人均观看时长,粉丝停留,直播间成交金额,营销订单数,全场景留资人数,线索转化率,表单提交人数,订单人数,填手机号,实时在线人数
30秒,25分14秒,0,0,4,0.32%,4,0,0,0
看过,直播间累计观看人数,累计观看人数粉丝占比,曝光进入率,粉丝,最高在线人数,平均在线人数,营销消耗,订单成本,风车房子点击次数
"12,658","1,258",0.72%,3.68%,-,16,4,"1,061.58",0,31
小房子点击次数点击率,涨粉量,关注率,评论率,直播间评论人数,分享率,直播间分享人数,点赞率,直播间点赞人数,直播间互动率
2.26%,5,0.40%,1.11%,14,0.00%,0,1.03%,13,1.91%
直播间互动人数,直播间曝光次数,直播间观看次数,>1分钟观看次数,商品点击次数,商品点击率,打赏次数,打赏金额,直播间分享次数,直播间点赞次数
24,4.4万,1373,46,18,1.11%,0,0,0,257
直播间评论次数,互动次数,加粉丝团人数,加团率
48,305,0,0.00%
